dataset,method,mode,repetition,accuracy,balacc
HandOutlines,NN,pretrained-tiny,5,0.4972972972972973,0.5861489165952857
HandOutlines,NN,pretrained-tiny,6,0.35945945945945945,0.5
HandOutlines,NN,pretrained-tiny,7,0.47297297297297297,0.5407664731448876
HandOutlines,NN,pretrained-tiny,8,0.3621621621621622,0.5021097046413502
HandOutlines,NN,pretrained-tiny,9,0.4864864864864865,0.5579137717712002
HandOutlines,NN,pretrained-tiny,10,0.37027027027027026,0.5067891247105104
Wine,NN,fine-tune-5,1,0.5370370370370371,0.537037037037037
Wine,NN,fine-tune-5,2,0.5370370370370371,0.537037037037037
Wine,NN,fine-tune-5,3,0.5185185185185185,0.5185185185185185
Wine,NN,fine-tune-5,4,0.5370370370370371,0.537037037037037
Wine,NN,fine-tune-5,5,0.5555555555555556,0.5555555555555556
Wine,NN,fine-tune-5,6,0.46296296296296297,0.4629629629629629
Wine,NN,fine-tune-5,7,0.6111111111111112,0.6111111111111112
Wine,NN,fine-tune-5,8,0.6111111111111112,0.6111111111111112
Wine,NN,fine-tune-5,9,0.48148148148148145,0.4814814814814815
Wine,NN,fine-tune-5,10,0.5925925925925926,0.5925925925925926
Wine,NN,pretrained-tiny,1,0.5370370370370371,0.537037037037037
Wine,NN,pretrained-tiny,2,0.48148148148148145,0.48148148148148145
Wine,NN,pretrained-tiny,3,0.4444444444444444,0.4444444444444444
Wine,NN,pretrained-tiny,4,0.42592592592592593,0.42592592592592593
Wine,NN,pretrained-tiny,5,0.42592592592592593,0.42592592592592593
Wine,NN,pretrained-tiny,6,0.48148148148148145,0.48148148148148145
Wine,NN,pretrained-tiny,7,0.46296296296296297,0.4629629629629629
Wine,NN,pretrained-tiny,8,0.5555555555555556,0.5555555555555556
Wine,NN,pretrained-tiny,9,0.46296296296296297,0.4629629629629629
Wine,NN,pretrained-tiny,10,0.5185185185185185,0.5185185185185185
ShapeletSim,NN,fine-tune-5,1,0.6388888888888888,0.6388888888888888
ShapeletSim,NN,fine-tune-5,2,0.5888888888888889,0.5888888888888888
ShapeletSim,NN,fine-tune-5,3,0.6055555555555555,0.6055555555555555
ShapeletSim,NN,fine-tune-5,4,0.6277777777777778,0.6277777777777778
ShapeletSim,NN,fine-tune-5,5,0.6055555555555555,0.6055555555555556
ShapeletSim,NN,fine-tune-5,6,0.6555555555555556,0.6555555555555556
ShapeletSim,NN,fine-tune-5,7,0.6388888888888888,0.6388888888888888
ShapeletSim,NN,fine-tune-5,8,0.6111111111111112,0.6111111111111112
ShapeletSim,NN,fine-tune-5,9,0.6333333333333333,0.6333333333333333
ShapeletSim,NN,fine-tune-5,10,0.65,0.65
ShapeletSim,NN,pretrained-tiny,1,0.8722222222222222,0.8722222222222222
ShapeletSim,NN,pretrained-tiny,2,0.8833333333333333,0.8833333333333333
ShapeletSim,NN,pretrained-tiny,3,0.8777777777777778,0.8777777777777778
ShapeletSim,NN,pretrained-tiny,4,0.8666666666666667,0.8666666666666667
ShapeletSim,NN,pretrained-tiny,5,0.8777777777777778,0.8777777777777778
ShapeletSim,NN,pretrained-tiny,6,0.8833333333333333,0.8833333333333333
ShapeletSim,NN,pretrained-tiny,7,0.8888888888888888,0.8888888888888888
ShapeletSim,NN,pretrained-tiny,8,0.8833333333333333,0.8833333333333333
ShapeletSim,NN,pretrained-tiny,9,0.8722222222222222,0.8722222222222222
ShapeletSim,NN,pretrained-tiny,10,0.8777777777777778,0.8777777777777778
DistalPhalanxOutlineCorrect,NN,fine-tune-5,1,0.7210144927536232,0.7273291925465839
DistalPhalanxOutlineCorrect,NN,fine-tune-5,2,0.7210144927536232,0.7124223602484472
DistalPhalanxOutlineCorrect,NN,fine-tune-5,3,0.7427536231884058,0.7248447204968944
DistalPhalanxOutlineCorrect,NN,fine-tune-5,4,0.7318840579710145,0.7267080745341614
DistalPhalanxOutlineCorrect,NN,fine-tune-5,5,0.717391304347826,0.7142857142857143
DistalPhalanxOutlineCorrect,NN,fine-tune-5,6,0.7391304347826086,0.7217391304347827
DistalPhalanxOutlineCorrect,NN,fine-tune-5,7,0.7246376811594203,0.7093167701863354
DistalPhalanxOutlineCorrect,NN,fine-tune-5,8,0.7246376811594203,0.7068322981366459
DistalPhalanxOutlineCorrect,NN,fine-tune-5,9,0.7065217391304348,0.6875776397515527
DistalPhalanxOutlineCorrect,NN,fine-tune-5,10,0.7210144927536232,0.6987577639751552
DistalPhalanxOutlineCorrect,NN,pretrained-tiny,1,0.7898550724637681,0.7664596273291926
DistalPhalanxOutlineCorrect,NN,pretrained-tiny,2,0.7572463768115942,0.7496894409937889
DistalPhalanxOutlineCorrect,NN,pretrained-tiny,3,0.7608695652173914,0.7453416149068324
DistalPhalanxOutlineCorrect,NN,pretrained-tiny,4,0.7789855072463768,0.762111801242236
DistalPhalanxOutlineCorrect,NN,pretrained-tiny,5,0.7753623188405797,0.7590062111801241
DistalPhalanxOutlineCorrect,NN,pretrained-tiny,6,0.7753623188405797,0.7577639751552795
DistalPhalanxOutlineCorrect,NN,pretrained-tiny,7,0.7681159420289855,0.7540372670807454
DistalPhalanxOutlineCorrect,NN,pretrained-tiny,8,0.7681159420289855,0.7540372670807454
DistalPhalanxOutlineCorrect,NN,pretrained-tiny,9,0.7608695652173914,0.746583850931677
DistalPhalanxOutlineCorrect,NN,pretrained-tiny,10,0.7789855072463768,0.7645962732919255
Plane,NN,fine-tune-5,1,1.0,1.0
Plane,NN,fine-tune-5,2,1.0,1.0
Plane,NN,fine-tune-5,3,1.0,1.0
Plane,NN,fine-tune-5,4,1.0,1.0
Plane,NN,fine-tune-5,5,1.0,1.0
Plane,NN,fine-tune-5,6,1.0,1.0
Plane,NN,fine-tune-5,7,1.0,1.0
Plane,NN,fine-tune-5,8,1.0,1.0
Plane,NN,fine-tune-5,9,1.0,1.0
Plane,NN,fine-tune-5,10,0.9904761904761905,0.9931972789115646
Plane,NN,pretrained-tiny,1,1.0,1.0
Plane,NN,pretrained-tiny,2,1.0,1.0
Plane,NN,pretrained-tiny,3,1.0,1.0
Plane,NN,pretrained-tiny,4,1.0,1.0
Plane,NN,pretrained-tiny,5,1.0,1.0
Plane,NN,pretrained-tiny,6,1.0,1.0
Plane,NN,pretrained-tiny,7,1.0,1.0
Plane,NN,pretrained-tiny,8,1.0,1.0
Plane,NN,pretrained-tiny,9,1.0,1.0
Plane,NN,pretrained-tiny,10,1.0,1.0
BME,NN,fine-tune-5,1,0.7066666666666667,0.7066666666666667
BME,NN,fine-tune-5,2,0.6466666666666666,0.6466666666666666
BME,NN,fine-tune-5,3,0.58,0.5800000000000001
BME,NN,fine-tune-5,4,0.6333333333333333,0.6333333333333333
BME,NN,fine-tune-5,5,0.66,0.66
BME,NN,fine-tune-5,6,0.66,0.66
BME,NN,fine-tune-5,7,0.6933333333333334,0.6933333333333334
BME,NN,fine-tune-5,8,0.6866666666666666,0.6866666666666666
BME,NN,fine-tune-5,9,0.66,0.66
BME,NN,fine-tune-5,10,0.64,0.64
BME,NN,pretrained-tiny,1,0.78,0.7799999999999999
BME,NN,pretrained-tiny,2,0.78,0.7799999999999999
BME,NN,pretrained-tiny,3,0.8266666666666667,0.8266666666666667
BME,NN,pretrained-tiny,4,0.76,0.7599999999999999
BME,NN,pretrained-tiny,5,0.7933333333333333,0.7933333333333333
BME,NN,pretrained-tiny,6,0.7666666666666667,0.7666666666666666
BME,NN,pretrained-tiny,7,0.8,0.7999999999999999
BME,NN,pretrained-tiny,8,0.8,0.7999999999999999
BME,NN,pretrained-tiny,9,0.8333333333333334,0.8333333333333334
BME,NN,pretrained-tiny,10,0.84,0.84
FreezerSmallTrain,NN,fine-tune-5,1,0.7382456140350877,0.7382456140350877
FreezerSmallTrain,NN,fine-tune-5,2,0.7308771929824561,0.7308771929824561
FreezerSmallTrain,NN,fine-tune-5,3,0.7347368421052631,0.7347368421052631
FreezerSmallTrain,NN,fine-tune-5,4,0.7421052631578947,0.7421052631578947
FreezerSmallTrain,NN,fine-tune-5,5,0.7410526315789474,0.7410526315789474
FreezerSmallTrain,NN,fine-tune-5,6,0.7392982456140351,0.7392982456140351
FreezerSmallTrain,NN,fine-tune-5,7,0.7389473684210527,0.7389473684210526
FreezerSmallTrain,NN,fine-tune-5,8,0.7392982456140351,0.7392982456140351
FreezerSmallTrain,NN,fine-tune-5,9,0.7333333333333333,0.7333333333333334
FreezerSmallTrain,NN,fine-tune-5,10,0.7336842105263158,0.7336842105263157
FreezerSmallTrain,NN,pretrained-tiny,1,0.7501754385964913,0.7501754385964912
FreezerSmallTrain,NN,pretrained-tiny,2,0.7557894736842106,0.7557894736842106
FreezerSmallTrain,NN,pretrained-tiny,3,0.7501754385964913,0.7501754385964912
FreezerSmallTrain,NN,pretrained-tiny,4,0.7645614035087719,0.764561403508772
FreezerSmallTrain,NN,pretrained-tiny,5,0.7642105263157895,0.7642105263157895
FreezerSmallTrain,NN,pretrained-tiny,6,0.7705263157894737,0.7705263157894737
FreezerSmallTrain,NN,pretrained-tiny,7,0.7578947368421053,0.7578947368421052
FreezerSmallTrain,NN,pretrained-tiny,8,0.7550877192982456,0.7550877192982457
FreezerSmallTrain,NN,pretrained-tiny,9,0.7543859649122807,0.7543859649122807
FreezerSmallTrain,NN,pretrained-tiny,10,0.755438596491228,0.755438596491228
RefrigerationDevices,NN,fine-tune-5,1,0.5493333333333333,0.5493333333333333
RefrigerationDevices,NN,fine-tune-5,2,0.5253333333333333,0.5253333333333333
RefrigerationDevices,NN,fine-tune-5,3,0.5626666666666666,0.5626666666666668
RefrigerationDevices,NN,fine-tune-5,4,0.5493333333333333,0.5493333333333333
RefrigerationDevices,NN,fine-tune-5,5,0.5626666666666666,0.5626666666666666
RefrigerationDevices,NN,fine-tune-5,6,0.5306666666666666,0.5306666666666667
RefrigerationDevices,NN,fine-tune-5,7,0.5546666666666666,0.5546666666666666
RefrigerationDevices,NN,fine-tune-5,8,0.552,0.5519999999999999
RefrigerationDevices,NN,fine-tune-5,9,0.5706666666666667,0.5706666666666668
RefrigerationDevices,NN,fine-tune-5,10,0.5493333333333333,0.5493333333333333
RefrigerationDevices,NN,pretrained-tiny,1,0.448,0.44799999999999995
RefrigerationDevices,NN,pretrained-tiny,2,0.4266666666666667,0.4266666666666667
RefrigerationDevices,NN,pretrained-tiny,3,0.43733333333333335,0.4373333333333333
RefrigerationDevices,NN,pretrained-tiny,4,0.44533333333333336,0.44533333333333336
RefrigerationDevices,NN,pretrained-tiny,5,0.43466666666666665,0.4346666666666666
RefrigerationDevices,NN,pretrained-tiny,6,0.43733333333333335,0.4373333333333333
RefrigerationDevices,NN,pretrained-tiny,7,0.44533333333333336,0.4453333333333333
RefrigerationDevices,NN,pretrained-tiny,8,0.424,0.424
RefrigerationDevices,NN,pretrained-tiny,9,0.4693333333333333,0.4693333333333333
RefrigerationDevices,NN,pretrained-tiny,10,0.44533333333333336,0.4453333333333333
UWaveGestureLibraryX,NN,fine-tune-5,1,0.7685650474595198,0.7664392809947068
UWaveGestureLibraryX,NN,fine-tune-5,2,0.7635399218313791,0.7618044267417552
UWaveGestureLibraryX,NN,fine-tune-5,3,0.7604690117252931,0.7587741446077896
UWaveGestureLibraryX,NN,fine-tune-5,4,0.7699609156895589,0.7681607362902442
UWaveGestureLibraryX,NN,fine-tune-5,5,0.7638190954773869,0.7620329360799757
UWaveGestureLibraryX,NN,fine-tune-5,6,0.7699609156895589,0.7681908518048406
UWaveGestureLibraryX,NN,fine-tune-5,7,0.7705192629815746,0.7687494713842471
UWaveGestureLibraryX,NN,fine-tune-5,8,0.7674483528754885,0.7655783497163579
UWaveGestureLibraryX,NN,fine-tune-5,9,0.7685650474595198,0.766702757710636
UWaveGestureLibraryX,NN,fine-tune-5,10,0.7699609156895589,0.7682342324194185
UWaveGestureLibraryX,NN,pretrained-tiny,1,0.7752652149637074,0.7742683347420403
UWaveGestureLibraryX,NN,pretrained-tiny,2,0.7501395868230039,0.7483469347829624
UWaveGestureLibraryX,NN,pretrained-tiny,3,0.7808486878838637,0.7788958046530452
UWaveGestureLibraryX,NN,pretrained-tiny,4,0.7638190954773869,0.7627212315932657
UWaveGestureLibraryX,NN,pretrained-tiny,5,0.7721943048576214,0.7713722239726769
UWaveGestureLibraryX,NN,pretrained-tiny,6,0.781965382467895,0.7803371949449868
UWaveGestureLibraryX,NN,pretrained-tiny,7,0.7783361250697934,0.7771558259987585
UWaveGestureLibraryX,NN,pretrained-tiny,8,0.7557230597431602,0.7544296450511536
UWaveGestureLibraryX,NN,pretrained-tiny,9,0.7727526521496371,0.7715702802736785
UWaveGestureLibraryX,NN,pretrained-tiny,10,0.781965382467895,0.7806624487811065
Haptics,NN,fine-tune-5,1,0.4935064935064935,0.4919555640848941
Haptics,NN,fine-tune-5,2,0.487012987012987,0.4834613969893374
Haptics,NN,fine-tune-5,3,0.474025974025974,0.4727496903268579
Haptics,NN,fine-tune-5,4,0.4902597402597403,0.48962996967238614
Haptics,NN,fine-tune-5,5,0.4577922077922078,0.457185779896543
Haptics,NN,fine-tune-5,6,0.4902597402597403,0.48934326577224924
Haptics,NN,fine-tune-5,7,0.5097402597402597,0.5095401535571703
Haptics,NN,fine-tune-5,8,0.4448051948051948,0.44579864230862054
Haptics,NN,fine-tune-5,9,0.45454545454545453,0.4533877623861987
Haptics,NN,fine-tune-5,10,0.461038961038961,0.460611717130304
Haptics,NN,pretrained-tiny,1,0.3538961038961039,0.35135118715307156
Haptics,NN,pretrained-tiny,2,0.32142857142857145,0.31922962990424847
Haptics,NN,pretrained-tiny,3,0.3961038961038961,0.3974650236543757
Haptics,NN,pretrained-tiny,4,0.36688311688311687,0.36720292822852424
Haptics,NN,pretrained-tiny,5,0.4448051948051948,0.44768708873807467
Haptics,NN,pretrained-tiny,6,0.4090909090909091,0.4088049215494706
Haptics,NN,pretrained-tiny,7,0.43506493506493504,0.4296341622541878
Haptics,NN,pretrained-tiny,8,0.4383116883116883,0.440425962312924
Haptics,NN,pretrained-tiny,9,0.4253246753246753,0.41953113051050994
Haptics,NN,pretrained-tiny,10,0.4318181818181818,0.4326025864976694
ECG200,NN,fine-tune-5,1,0.77,0.7291666666666667
ECG200,NN,fine-tune-5,2,0.77,0.7352430555555556
ECG200,NN,fine-tune-5,3,0.78,0.7430555555555556
ECG200,NN,fine-tune-5,4,0.77,0.7352430555555556
ECG200,NN,fine-tune-5,5,0.76,0.7213541666666667
ECG200,NN,fine-tune-5,6,0.77,0.7352430555555556
ECG200,NN,fine-tune-5,7,0.78,0.7552083333333333
ECG200,NN,fine-tune-5,8,0.78,0.7430555555555556
ECG200,NN,fine-tune-5,9,0.78,0.7369791666666667
ECG200,NN,fine-tune-5,10,0.78,0.7491319444444444
ECG200,NN,pretrained-tiny,1,0.81,0.7907986111111112
ECG200,NN,pretrained-tiny,2,0.77,0.7899305555555556
ECG200,NN,pretrained-tiny,3,0.79,0.7508680555555556
ECG200,NN,pretrained-tiny,4,0.81,0.7786458333333333
ECG200,NN,pretrained-tiny,5,0.76,0.7760416666666667
ECG200,NN,pretrained-tiny,6,0.79,0.7508680555555556
ECG200,NN,pretrained-tiny,7,0.81,0.8090277777777778
ECG200,NN,pretrained-tiny,8,0.83,0.8185763888888888
ECG200,NN,pretrained-tiny,9,0.81,0.796875
ECG200,NN,pretrained-tiny,10,0.78,0.7734375
ECGFiveDays,NN,pretrained-mini,1,0.9140534262485482,0.9142393861561373
ECGFiveDays,NN,pretrained-mini,2,0.9094076655052264,0.9096339383997756
ECGFiveDays,NN,pretrained-mini,3,0.8954703832752613,0.8956557164749304
ECGFiveDays,NN,pretrained-mini,4,0.8931475029036005,0.8933327577647795
ECGFiveDays,NN,pretrained-mini,5,0.8943089430894309,0.894487492175865
ECGFiveDays,NN,pretrained-mini,6,0.8966318234610917,0.8968239407739959
ECGFiveDays,NN,pretrained-mini,7,0.8931475029036005,0.8933192678767996
ECGFiveDays,NN,pretrained-mini,8,0.8896631823461092,0.8898280848675832
ECGFiveDays,NN,pretrained-mini,9,0.8943089430894309,0.894474002287885
ECGFiveDays,NN,pretrained-mini,10,0.8954703832752613,0.8956287366989704
ECGFiveDays,NN,pretrained-base,1,0.8699186991869918,0.8703864583108502
ECGFiveDays,NN,pretrained-base,2,0.8548199767711963,0.8554153806306792
ECGFiveDays,NN,pretrained-base,3,0.8385598141695703,0.8393030584274028
ECGFiveDays,NN,pretrained-base,4,0.859465737514518,0.860061298050981
ECGFiveDays,NN,pretrained-base,5,0.8501742160278746,0.8508234227622974
ECGFiveDays,NN,pretrained-base,6,0.8524970963995354,0.8531328915844683
ECGFiveDays,NN,pretrained-base,7,0.8397212543554007,0.8404443029505083
ECGFiveDays,NN,pretrained-base,8,0.8524970963995354,0.8531194016964883
ECGFiveDays,NN,pretrained-base,9,0.8536585365853658,0.8542741361075737
ECGFiveDays,NN,pretrained-base,10,0.8536585365853658,0.8542741361075737
ECGFiveDays,NN,pretrained-large,1,0.8710801393728222,0.8714602533940559
ECGFiveDays,NN,pretrained-large,2,0.8327526132404182,0.8332595886123761
ECGFiveDays,NN,pretrained-large,3,0.8699186991869918,0.8702515594310505
ECGFiveDays,NN,pretrained-large,4,0.8548199767711963,0.8553344413027995
ECGFiveDays,NN,pretrained-large,5,0.867595818815331,0.8680230299367594
ECGFiveDays,NN,pretrained-large,6,0.867595818815331,0.8679960501607995
ECGFiveDays,NN,pretrained-large,7,0.8687572590011614,0.8691642744598649
ECGFiveDays,NN,pretrained-large,8,0.8687572590011614,0.8691642744598649
ECGFiveDays,NN,pretrained-large,9,0.9070847851335656,0.9072839999136647
ECGFiveDays,NN,pretrained-large,10,0.9094076655052264,0.9095664889598757
SonyAIBORobotSurface1,NN,pretrained-mini,1,0.6855241264559068,0.6836678192871832
SonyAIBORobotSurface1,NN,pretrained-mini,2,0.670549084858569,0.6734298370510995
SonyAIBORobotSurface1,NN,pretrained-mini,3,0.6572379367720466,0.6497615657558704
SonyAIBORobotSurface1,NN,pretrained-mini,4,0.6722129783693843,0.67680859719303
SonyAIBORobotSurface1,NN,pretrained-mini,5,0.6722129783693843,0.6782493728388366
SonyAIBORobotSurface1,NN,pretrained-mini,6,0.670549084858569,0.6758311297941104
SonyAIBORobotSurface1,NN,pretrained-mini,7,0.6722129783693843,0.6772888557416322
SonyAIBORobotSurface1,NN,pretrained-mini,8,0.670549084858569,0.6743903541483038
SonyAIBORobotSurface1,NN,pretrained-mini,9,0.6688851913477537,0.6738931452979864
SonyAIBORobotSurface1,NN,pretrained-mini,10,0.6738768718801996,0.6782663231405519
SonyAIBORobotSurface1,NN,pretrained-base,1,0.6788685524126455,0.7066524284132258
SonyAIBORobotSurface1,NN,pretrained-base,2,0.6738768718801996,0.6941148552444234
SonyAIBORobotSurface1,NN,pretrained-base,3,0.6805324459234608,0.6965839491942957
SonyAIBORobotSurface1,NN,pretrained-base,4,0.6672212978369384,0.6906852441973467
SonyAIBORobotSurface1,NN,pretrained-base,5,0.6688851913477537,0.6916627115962664
SonyAIBORobotSurface1,NN,pretrained-base,6,0.670549084858569,0.6911994033493796
SonyAIBORobotSurface1,NN,pretrained-base,7,0.670549084858569,0.6916796618979818
SonyAIBORobotSurface1,NN,pretrained-base,8,0.670549084858569,0.6911994033493796
SonyAIBORobotSurface1,NN,pretrained-base,9,0.6638935108153078,0.6863290166564965
SonyAIBORobotSurface1,NN,pretrained-base,10,0.6605657237936772,0.6834135647614528
SonyAIBORobotSurface1,NN,pretrained-large,1,0.6921797004991681,0.7178339774447986
SonyAIBORobotSurface1,NN,pretrained-large,2,0.7171381031613977,0.7372985739146156
SonyAIBORobotSurface1,NN,pretrained-large,3,0.7304492512479202,0.7528024498836079
SonyAIBORobotSurface1,NN,pretrained-large,4,0.718801996672213,0.743078626799557
SonyAIBORobotSurface1,NN,pretrained-large,5,0.7371048252911814,0.7567123194792867
SonyAIBORobotSurface1,NN,pretrained-large,6,0.740432612312812,0.7605882884715348
SonyAIBORobotSurface1,NN,pretrained-large,7,0.7371048252911814,0.7576728365764911
SonyAIBORobotSurface1,NN,pretrained-large,8,0.7354409317803661,0.7562151106289692
SonyAIBORobotSurface1,NN,pretrained-large,9,0.7371048252911814,0.7576728365764911
SonyAIBORobotSurface1,NN,pretrained-large,10,0.7371048252911814,0.7576728365764911
GunPointOldVersusYoung,NN,pretrained-mini,1,0.9841269841269841,0.9836363636363636
GunPointOldVersusYoung,NN,pretrained-mini,2,0.9841269841269841,0.9836363636363636
GunPointOldVersusYoung,NN,pretrained-mini,3,0.9873015873015873,0.9866666666666667
GunPointOldVersusYoung,NN,pretrained-mini,4,0.9809523809523809,0.9803030303030302
GunPointOldVersusYoung,NN,pretrained-mini,5,0.9809523809523809,0.9803030303030302
GunPointOldVersusYoung,NN,pretrained-mini,6,0.9777777777777777,0.9772727272727273
GunPointOldVersusYoung,NN,pretrained-mini,7,0.9809523809523809,0.9803030303030302
GunPointOldVersusYoung,NN,pretrained-mini,8,0.9809523809523809,0.9803030303030302
GunPointOldVersusYoung,NN,pretrained-mini,9,0.9777777777777777,0.9778787878787878
GunPointOldVersusYoung,NN,pretrained-mini,10,0.9777777777777777,0.9769696969696969
GunPointOldVersusYoung,NN,pretrained-base,1,0.9904761904761905,0.9903030303030302
GunPointOldVersusYoung,NN,pretrained-base,2,0.9936507936507937,0.9933333333333334
GunPointOldVersusYoung,NN,pretrained-base,3,0.9873015873015873,0.9869696969696969
GunPointOldVersusYoung,NN,pretrained-base,4,0.9936507936507937,0.9933333333333334
GunPointOldVersusYoung,NN,pretrained-base,5,0.9873015873015873,0.9866666666666667
GunPointOldVersusYoung,NN,pretrained-base,6,0.9873015873015873,0.9869696969696969
GunPointOldVersusYoung,NN,pretrained-base,7,0.9936507936507937,0.9933333333333334
GunPointOldVersusYoung,NN,pretrained-base,8,0.9936507936507937,0.9933333333333334
GunPointOldVersusYoung,NN,pretrained-base,9,0.9873015873015873,0.9869696969696969
GunPointOldVersusYoung,NN,pretrained-base,10,0.9904761904761905,0.99
GunPointOldVersusYoung,NN,pretrained-large,1,0.9873015873015873,0.9872727272727273
GunPointOldVersusYoung,NN,pretrained-large,2,0.9936507936507937,0.9933333333333334
GunPointOldVersusYoung,NN,pretrained-large,3,0.9936507936507937,0.9933333333333334
GunPointOldVersusYoung,NN,pretrained-large,4,0.9809523809523809,0.9803030303030302
GunPointOldVersusYoung,NN,pretrained-large,5,0.9904761904761905,0.9903030303030302
GunPointOldVersusYoung,NN,pretrained-large,6,0.9904761904761905,0.9903030303030302
GunPointOldVersusYoung,NN,pretrained-large,7,0.9904761904761905,0.9903030303030302
GunPointOldVersusYoung,NN,pretrained-large,8,0.9904761904761905,0.9903030303030302
GunPointOldVersusYoung,NN,pretrained-large,9,0.9904761904761905,0.9903030303030302
GunPointOldVersusYoung,NN,pretrained-large,10,0.9904761904761905,0.9903030303030302
Fish,NN,pretrained-mini,1,0.9371428571428572,0.9369316315868039
Fish,NN,pretrained-mini,2,0.9314285714285714,0.9338669950738916
Fish,NN,pretrained-mini,3,0.9028571428571428,0.9035639647708614
Fish,NN,pretrained-mini,4,0.9257142857142857,0.925273921480818
Fish,NN,pretrained-mini,5,0.8742857142857143,0.8722779519331245
Fish,NN,pretrained-mini,6,0.8914285714285715,0.8923734885803851
Fish,NN,pretrained-mini,7,0.9085714285714286,0.9084900731452455
Fish,NN,pretrained-mini,8,0.8685714285714285,0.8696434435843302
Fish,NN,pretrained-mini,9,0.8971428571428571,0.9018437719915553
Fish,NN,pretrained-mini,10,0.9028571428571428,0.9012083893118376
Fish,NN,pretrained-base,1,0.8914285714285715,0.8924047299170452
Fish,NN,pretrained-base,2,0.7885714285714286,0.7938032328919028
Fish,NN,pretrained-base,3,0.7942857142857143,0.7974269080673021
