dataset,method,mode,repetition,accuracy
Wafer,NN,fine-tune,6,0.9954574951330305
Wafer,SVM,fine-tune,7,0.9944841012329656
Wafer,NN,fine-tune,7,0.9954574951330305
Wafer,SVM,fine-tune,8,0.9944841012329656
Wafer,NN,fine-tune,8,0.9954574951330305
Wafer,SVM,fine-tune,9,0.9944841012329656
Wafer,NN,fine-tune,9,0.9954574951330305
Wafer,SVM,fine-tune,10,0.9944841012329656
Wafer,NN,fine-tune,10,0.9954574951330305
Wafer,SVM,pretrained,1,0.995619727449708
Wafer,NN,pretrained,1,0.9983776768332252
Wafer,SVM,pretrained,2,0.995619727449708
Wafer,NN,pretrained,2,0.9985399091499026
Wafer,SVM,pretrained,3,0.995619727449708
Wafer,NN,pretrained,3,0.9985399091499026
Wafer,SVM,pretrained,4,0.995619727449708
Wafer,NN,pretrained,4,0.9985399091499026
Wafer,SVM,pretrained,5,0.995619727449708
Wafer,NN,pretrained,5,0.9985399091499026
Wafer,SVM,pretrained,6,0.995619727449708
Wafer,NN,pretrained,6,0.9985399091499026
Wafer,SVM,pretrained,7,0.995619727449708
Wafer,NN,pretrained,7,0.9985399091499026
Wafer,SVM,pretrained,8,0.995619727449708
Wafer,NN,pretrained,8,0.9985399091499026
Wafer,SVM,pretrained,9,0.995619727449708
Wafer,NN,pretrained,9,0.9985399091499026
Wafer,SVM,pretrained,10,0.995619727449708
Wafer,NN,pretrained,10,0.9985399091499026
GunPointAgeSpan,SVM,fine-tune,1,0.939873417721519
GunPointAgeSpan,NN,fine-tune,1,0.9335443037974683
GunPointAgeSpan,SVM,fine-tune,2,0.939873417721519
GunPointAgeSpan,NN,fine-tune,2,0.939873417721519
GunPointAgeSpan,SVM,fine-tune,3,0.939873417721519
GunPointAgeSpan,NN,fine-tune,3,0.939873417721519
GunPointAgeSpan,SVM,fine-tune,4,0.939873417721519
GunPointAgeSpan,NN,fine-tune,4,0.939873417721519
GunPointAgeSpan,SVM,fine-tune,5,0.939873417721519
GunPointAgeSpan,NN,fine-tune,5,0.939873417721519
GunPointAgeSpan,SVM,fine-tune,6,0.939873417721519
GunPointAgeSpan,NN,fine-tune,6,0.939873417721519
GunPointAgeSpan,SVM,fine-tune,7,0.939873417721519
GunPointAgeSpan,NN,fine-tune,7,0.939873417721519
GunPointAgeSpan,SVM,fine-tune,8,0.939873417721519
GunPointAgeSpan,NN,fine-tune,8,0.939873417721519
GunPointAgeSpan,SVM,fine-tune,9,0.939873417721519
GunPointAgeSpan,NN,fine-tune,9,0.939873417721519
GunPointAgeSpan,SVM,fine-tune,10,0.939873417721519
GunPointAgeSpan,NN,fine-tune,10,0.939873417721519
GunPointAgeSpan,SVM,pretrained,1,0.9018987341772152
GunPointAgeSpan,NN,pretrained,1,0.9493670886075949
GunPointAgeSpan,SVM,pretrained,2,0.9018987341772152
GunPointAgeSpan,NN,pretrained,2,0.9493670886075949
GunPointAgeSpan,SVM,pretrained,3,0.9018987341772152
GunPointAgeSpan,NN,pretrained,3,0.9493670886075949
GunPointAgeSpan,SVM,pretrained,4,0.9018987341772152
GunPointAgeSpan,NN,pretrained,4,0.9493670886075949
GunPointAgeSpan,SVM,pretrained,5,0.9018987341772152
GunPointAgeSpan,NN,pretrained,5,0.9493670886075949
GunPointAgeSpan,SVM,pretrained,6,0.9018987341772152
GunPointAgeSpan,NN,pretrained,6,0.9493670886075949
GunPointAgeSpan,SVM,pretrained,7,0.9018987341772152
GunPointAgeSpan,NN,pretrained,7,0.9493670886075949
GunPointAgeSpan,SVM,pretrained,8,0.9018987341772152
GunPointAgeSpan,NN,pretrained,8,0.9493670886075949
GunPointAgeSpan,SVM,pretrained,9,0.9018987341772152
GunPointAgeSpan,NN,pretrained,9,0.9493670886075949
GunPointAgeSpan,SVM,pretrained,10,0.9018987341772152
GunPointAgeSpan,NN,pretrained,10,0.9493670886075949
ECG200,SVM,fine-tune,1,0.82
ECG200,NN,fine-tune,1,0.84
ECG200,SVM,fine-tune,2,0.82
ECG200,NN,fine-tune,2,0.84
ECG200,SVM,fine-tune,3,0.82
ECG200,NN,fine-tune,3,0.84
ECG200,SVM,fine-tune,4,0.82
ECG200,NN,fine-tune,4,0.84
ECG200,SVM,fine-tune,5,0.82
ECG200,NN,fine-tune,5,0.84
ECG200,SVM,fine-tune,6,0.82
ECG200,NN,fine-tune,6,0.84
ECG200,SVM,fine-tune,7,0.82
ECG200,NN,fine-tune,7,0.84
ECG200,SVM,fine-tune,8,0.82
ECG200,NN,fine-tune,8,0.84
ECG200,SVM,fine-tune,9,0.82
ECG200,NN,fine-tune,9,0.84
ECG200,SVM,fine-tune,10,0.82
ECG200,NN,fine-tune,10,0.84
ECG200,SVM,pretrained,1,0.8
ECG200,NN,pretrained,1,0.78
ECG200,SVM,pretrained,2,0.8
ECG200,NN,pretrained,2,0.78
ECG200,SVM,pretrained,3,0.8
ECG200,NN,pretrained,3,0.79
ECG200,SVM,pretrained,4,0.8
ECG200,NN,pretrained,4,0.79
ECG200,SVM,pretrained,5,0.8
ECG200,NN,pretrained,5,0.79
ECG200,SVM,pretrained,6,0.8
ECG200,NN,pretrained,6,0.79
ECG200,SVM,pretrained,7,0.8
ECG200,NN,pretrained,7,0.79
ECG200,SVM,pretrained,8,0.8
ECG200,NN,pretrained,8,0.79
ECG200,SVM,pretrained,9,0.8
ECG200,NN,pretrained,9,0.79
ECG200,SVM,pretrained,10,0.8
ECG200,NN,pretrained,10,0.79
Beef,SVM,fine-tune,1,0.5333333333333333
Beef,NN,fine-tune,1,0.5666666666666667
Beef,SVM,fine-tune,2,0.5333333333333333
Beef,NN,fine-tune,2,0.5333333333333333
Beef,SVM,fine-tune,3,0.5333333333333333
Beef,NN,fine-tune,3,0.6333333333333333
Beef,SVM,fine-tune,4,0.5333333333333333
Beef,NN,fine-tune,4,0.6333333333333333
Beef,SVM,fine-tune,5,0.5333333333333333
Beef,NN,fine-tune,5,0.5666666666666667
Beef,SVM,fine-tune,6,0.5333333333333333
Beef,NN,fine-tune,6,0.5666666666666667
Beef,SVM,fine-tune,7,0.5333333333333333
Beef,NN,fine-tune,7,0.5666666666666667
Beef,SVM,fine-tune,8,0.5333333333333333
Beef,NN,fine-tune,8,0.5333333333333333
Beef,SVM,fine-tune,9,0.5333333333333333
Beef,NN,fine-tune,9,0.5333333333333333
Beef,SVM,fine-tune,10,0.5333333333333333
Beef,NN,fine-tune,10,0.5333333333333333
Beef,SVM,pretrained,1,0.5333333333333333
Beef,NN,pretrained,1,0.5666666666666667
Beef,SVM,pretrained,2,0.5333333333333333
Beef,NN,pretrained,2,0.6
Beef,SVM,pretrained,3,0.5333333333333333
Beef,NN,pretrained,3,0.5666666666666667
Beef,SVM,pretrained,4,0.5333333333333333
Beef,NN,pretrained,4,0.6
Beef,SVM,pretrained,5,0.5333333333333333
Beef,NN,pretrained,5,0.6
Beef,SVM,pretrained,6,0.5333333333333333
Beef,NN,pretrained,6,0.6
Beef,SVM,pretrained,7,0.5333333333333333
Beef,NN,pretrained,7,0.5666666666666667
Beef,SVM,pretrained,8,0.5333333333333333
Beef,NN,pretrained,8,0.6
Beef,SVM,pretrained,9,0.5333333333333333
Beef,NN,pretrained,9,0.6
Beef,SVM,pretrained,10,0.5333333333333333
Beef,NN,pretrained,10,0.5666666666666667
Strawberry,SVM,fine-tune,1,0.9027027027027027
Strawberry,NN,fine-tune,1,0.9486486486486486
Strawberry,SVM,fine-tune,2,0.9027027027027027
Strawberry,NN,fine-tune,2,0.9459459459459459
Strawberry,SVM,fine-tune,3,0.9027027027027027
Strawberry,NN,fine-tune,3,0.9459459459459459
Strawberry,SVM,fine-tune,4,0.9027027027027027
Strawberry,NN,fine-tune,4,0.9459459459459459
Strawberry,SVM,fine-tune,5,0.9027027027027027
Strawberry,NN,fine-tune,5,0.9459459459459459
Strawberry,SVM,fine-tune,6,0.9027027027027027
Strawberry,NN,fine-tune,6,0.9459459459459459
Strawberry,SVM,fine-tune,7,0.9027027027027027
Strawberry,NN,fine-tune,7,0.9459459459459459
Strawberry,SVM,fine-tune,8,0.9027027027027027
Strawberry,NN,fine-tune,8,0.9432432432432433
Strawberry,SVM,fine-tune,9,0.9027027027027027
Strawberry,NN,fine-tune,9,0.9459459459459459
Strawberry,SVM,fine-tune,10,0.9027027027027027
Strawberry,NN,fine-tune,10,0.9432432432432433
Strawberry,SVM,pretrained,1,0.8729729729729729
Strawberry,NN,pretrained,1,0.9243243243243243
Strawberry,SVM,pretrained,2,0.8729729729729729
Strawberry,NN,pretrained,2,0.9216216216216216
Strawberry,SVM,pretrained,3,0.8729729729729729
Strawberry,NN,pretrained,3,0.9216216216216216
Strawberry,SVM,pretrained,4,0.8729729729729729
Strawberry,NN,pretrained,4,0.9216216216216216
Strawberry,SVM,pretrained,5,0.8729729729729729
Strawberry,NN,pretrained,5,0.9216216216216216
Strawberry,SVM,pretrained,6,0.8729729729729729
Strawberry,NN,pretrained,6,0.9216216216216216
Strawberry,SVM,pretrained,7,0.8729729729729729
Strawberry,NN,pretrained,7,0.9216216216216216
Strawberry,SVM,pretrained,8,0.8729729729729729
Strawberry,NN,pretrained,8,0.9216216216216216
Strawberry,SVM,pretrained,9,0.8729729729729729
Strawberry,NN,pretrained,9,0.9216216216216216
Strawberry,SVM,pretrained,10,0.8729729729729729
Strawberry,NN,pretrained,10,0.9216216216216216
Fish,SVM,fine-tune,1,0.38857142857142857
Fish,NN,fine-tune,1,0.6685714285714286
Fish,SVM,fine-tune,2,0.38857142857142857
Fish,NN,fine-tune,2,0.6628571428571428
Fish,SVM,fine-tune,3,0.38857142857142857
Fish,NN,fine-tune,3,0.6742857142857143
Fish,SVM,fine-tune,4,0.38857142857142857
Fish,NN,fine-tune,4,0.6342857142857142
Fish,SVM,fine-tune,5,0.38857142857142857
Fish,NN,fine-tune,5,0.6571428571428571
Fish,SVM,fine-tune,6,0.38857142857142857
Fish,NN,fine-tune,6,0.6571428571428571
Fish,SVM,fine-tune,7,0.38857142857142857
Fish,NN,fine-tune,7,0.6742857142857143
Fish,SVM,fine-tune,8,0.38857142857142857
Fish,NN,fine-tune,8,0.6628571428571428
Fish,SVM,fine-tune,9,0.38857142857142857
Fish,NN,fine-tune,9,0.6742857142857143
Fish,SVM,fine-tune,10,0.38857142857142857
Fish,NN,fine-tune,10,0.6742857142857143
Fish,SVM,pretrained,1,0.30857142857142855
Fish,NN,pretrained,1,0.6228571428571429
Fish,SVM,pretrained,2,0.30857142857142855
Fish,NN,pretrained,2,0.64
Fish,SVM,pretrained,3,0.30857142857142855
Fish,NN,pretrained,3,0.64
Fish,SVM,pretrained,4,0.30857142857142855
Fish,NN,pretrained,4,0.6285714285714286
Fish,SVM,pretrained,5,0.30857142857142855
Fish,NN,pretrained,5,0.64
Fish,SVM,pretrained,6,0.30857142857142855
Fish,NN,pretrained,6,0.6285714285714286
Fish,SVM,pretrained,7,0.30857142857142855
Fish,NN,pretrained,7,0.64
Fish,SVM,pretrained,8,0.30857142857142855
Fish,NN,pretrained,8,0.6457142857142857
Fish,SVM,pretrained,9,0.30857142857142855
Fish,NN,pretrained,9,0.6342857142857142
Fish,SVM,pretrained,10,0.30857142857142855
Fish,NN,pretrained,10,0.6342857142857142
MixedShapesSmallTrain,SVM,fine-tune,1,0.6593814432989691
MixedShapesSmallTrain,NN,fine-tune,1,0.7154639175257732
MixedShapesSmallTrain,SVM,fine-tune,2,0.6593814432989691
MixedShapesSmallTrain,NN,fine-tune,2,0.7191752577319588
MixedShapesSmallTrain,SVM,fine-tune,3,0.6593814432989691
MixedShapesSmallTrain,NN,fine-tune,3,0.7088659793814432
MixedShapesSmallTrain,SVM,fine-tune,4,0.6593814432989691
MixedShapesSmallTrain,NN,fine-tune,4,0.7228865979381444
MixedShapesSmallTrain,SVM,fine-tune,5,0.6593814432989691
MixedShapesSmallTrain,NN,fine-tune,5,0.6989690721649484
MixedShapesSmallTrain,SVM,fine-tune,6,0.6593814432989691
MixedShapesSmallTrain,NN,fine-tune,6,0.7183505154639175
MixedShapesSmallTrain,SVM,fine-tune,7,0.6593814432989691
MixedShapesSmallTrain,NN,fine-tune,7,0.7146391752577319
MixedShapesSmallTrain,SVM,fine-tune,8,0.6593814432989691
MixedShapesSmallTrain,NN,fine-tune,8,0.7125773195876288
MixedShapesSmallTrain,SVM,fine-tune,9,0.6593814432989691
MixedShapesSmallTrain,NN,fine-tune,9,0.7150515463917526
MixedShapesSmallTrain,SVM,fine-tune,10,0.6593814432989691
MixedShapesSmallTrain,NN,fine-tune,10,0.7175257731958763
MixedShapesSmallTrain,SVM,pretrained,1,0.6610309278350516
MixedShapesSmallTrain,NN,pretrained,1,0.7261855670103092
MixedShapesSmallTrain,SVM,pretrained,2,0.6610309278350516
MixedShapesSmallTrain,NN,pretrained,2,0.7187628865979382
MixedShapesSmallTrain,SVM,pretrained,3,0.6610309278350516
MixedShapesSmallTrain,NN,pretrained,3,0.7039175257731959
MixedShapesSmallTrain,SVM,pretrained,4,0.6610309278350516
MixedShapesSmallTrain,NN,pretrained,4,0.7109278350515464
MixedShapesSmallTrain,SVM,pretrained,5,0.6610309278350516
MixedShapesSmallTrain,NN,pretrained,5,0.7154639175257732
MixedShapesSmallTrain,SVM,pretrained,6,0.6610309278350516
MixedShapesSmallTrain,NN,pretrained,6,0.7208247422680413
MixedShapesSmallTrain,SVM,pretrained,7,0.6610309278350516
MixedShapesSmallTrain,NN,pretrained,7,0.7204123711340206
MixedShapesSmallTrain,SVM,pretrained,8,0.6610309278350516
MixedShapesSmallTrain,NN,pretrained,8,0.7138144329896907
MixedShapesSmallTrain,SVM,pretrained,9,0.6610309278350516
MixedShapesSmallTrain,NN,pretrained,9,0.7105154639175257
MixedShapesSmallTrain,SVM,pretrained,10,0.6610309278350516
MixedShapesSmallTrain,NN,pretrained,10,0.7063917525773196
NonInvasiveFetalECGThorax1,SVM,fine-tune,1,0.4676844783715013
NonInvasiveFetalECGThorax1,NN,fine-tune,1,0.6870229007633588
NonInvasiveFetalECGThorax1,SVM,fine-tune,2,0.4676844783715013
NonInvasiveFetalECGThorax1,NN,fine-tune,2,0.6875318066157761
NonInvasiveFetalECGThorax1,SVM,fine-tune,3,0.4676844783715013
NonInvasiveFetalECGThorax1,NN,fine-tune,3,0.6931297709923664
NonInvasiveFetalECGThorax1,SVM,fine-tune,4,0.4676844783715013
NonInvasiveFetalECGThorax1,NN,fine-tune,4,0.6966921119592875
NonInvasiveFetalECGThorax1,SVM,fine-tune,5,0.4676844783715013
NonInvasiveFetalECGThorax1,NN,fine-tune,5,0.7012722646310433
NonInvasiveFetalECGThorax1,SVM,fine-tune,6,0.4676844783715013
NonInvasiveFetalECGThorax1,NN,fine-tune,6,0.6987277353689567
NonInvasiveFetalECGThorax1,SVM,fine-tune,7,0.4676844783715013
NonInvasiveFetalECGThorax1,NN,fine-tune,7,0.6972010178117048
NonInvasiveFetalECGThorax1,SVM,fine-tune,8,0.4676844783715013
NonInvasiveFetalECGThorax1,NN,fine-tune,8,0.6961832061068702
NonInvasiveFetalECGThorax1,SVM,fine-tune,9,0.4676844783715013
NonInvasiveFetalECGThorax1,NN,fine-tune,9,0.6961832061068702
NonInvasiveFetalECGThorax1,SVM,fine-tune,10,0.4676844783715013
NonInvasiveFetalECGThorax1,NN,fine-tune,10,0.6972010178117048
NonInvasiveFetalECGThorax1,SVM,pretrained,1,0.49923664122137407
NonInvasiveFetalECGThorax1,NN,pretrained,1,0.7307888040712468
NonInvasiveFetalECGThorax1,SVM,pretrained,2,0.49923664122137407
NonInvasiveFetalECGThorax1,NN,pretrained,2,0.7241730279898219
NonInvasiveFetalECGThorax1,SVM,pretrained,3,0.49923664122137407
NonInvasiveFetalECGThorax1,NN,pretrained,3,0.7287531806615776
NonInvasiveFetalECGThorax1,SVM,pretrained,4,0.49923664122137407
NonInvasiveFetalECGThorax1,NN,pretrained,4,0.7297709923664122
NonInvasiveFetalECGThorax1,SVM,pretrained,5,0.49923664122137407
NonInvasiveFetalECGThorax1,NN,pretrained,5,0.7282442748091603
NonInvasiveFetalECGThorax1,SVM,pretrained,6,0.49923664122137407
NonInvasiveFetalECGThorax1,NN,pretrained,6,0.7297709923664122
NonInvasiveFetalECGThorax1,SVM,pretrained,7,0.49923664122137407
NonInvasiveFetalECGThorax1,NN,pretrained,7,0.7287531806615776
NonInvasiveFetalECGThorax1,SVM,pretrained,8,0.49923664122137407
NonInvasiveFetalECGThorax1,NN,pretrained,8,0.7292620865139949
NonInvasiveFetalECGThorax1,SVM,pretrained,9,0.49923664122137407
NonInvasiveFetalECGThorax1,NN,pretrained,9,0.7297709923664122
NonInvasiveFetalECGThorax1,SVM,pretrained,10,0.49923664122137407
NonInvasiveFetalECGThorax1,NN,pretrained,10,0.7297709923664122
GunPointMaleVersusFemale,SVM,fine-tune,1,0.8670886075949367
GunPointMaleVersusFemale,NN,fine-tune,1,0.9082278481012658
GunPointMaleVersusFemale,SVM,fine-tune,2,0.8670886075949367
GunPointMaleVersusFemale,NN,fine-tune,2,0.9050632911392406
GunPointMaleVersusFemale,SVM,fine-tune,3,0.8670886075949367
GunPointMaleVersusFemale,NN,fine-tune,3,0.9050632911392406
GunPointMaleVersusFemale,SVM,fine-tune,4,0.8670886075949367
GunPointMaleVersusFemale,NN,fine-tune,4,0.9050632911392406
GunPointMaleVersusFemale,SVM,fine-tune,5,0.8670886075949367
GunPointMaleVersusFemale,NN,fine-tune,5,0.9050632911392406
GunPointMaleVersusFemale,SVM,fine-tune,6,0.8670886075949367
GunPointMaleVersusFemale,NN,fine-tune,6,0.9050632911392406
GunPointMaleVersusFemale,SVM,fine-tune,7,0.8670886075949367
GunPointMaleVersusFemale,NN,fine-tune,7,0.9050632911392406
GunPointMaleVersusFemale,SVM,fine-tune,8,0.8670886075949367
GunPointMaleVersusFemale,NN,fine-tune,8,0.9050632911392406
GunPointMaleVersusFemale,SVM,fine-tune,9,0.8670886075949367
GunPointMaleVersusFemale,NN,fine-tune,9,0.9050632911392406
GunPointMaleVersusFemale,SVM,fine-tune,10,0.8670886075949367
GunPointMaleVersusFemale,NN,fine-tune,10,0.9050632911392406
GunPointMaleVersusFemale,SVM,pretrained,1,0.9968354430379747
GunPointMaleVersusFemale,NN,pretrained,1,0.9936708860759493
GunPointMaleVersusFemale,SVM,pretrained,2,0.9968354430379747
GunPointMaleVersusFemale,NN,pretrained,2,0.9936708860759493
GunPointMaleVersusFemale,SVM,pretrained,3,0.9968354430379747
GunPointMaleVersusFemale,NN,pretrained,3,0.9936708860759493
GunPointMaleVersusFemale,SVM,pretrained,4,0.9968354430379747
GunPointMaleVersusFemale,NN,pretrained,4,0.9936708860759493
GunPointMaleVersusFemale,SVM,pretrained,5,0.9968354430379747
GunPointMaleVersusFemale,NN,pretrained,5,0.9936708860759493
GunPointMaleVersusFemale,SVM,pretrained,6,0.9968354430379747
GunPointMaleVersusFemale,NN,pretrained,6,0.9936708860759493
GunPointMaleVersusFemale,SVM,pretrained,7,0.9968354430379747
GunPointMaleVersusFemale,NN,pretrained,7,0.9936708860759493
GunPointMaleVersusFemale,SVM,pretrained,8,0.9968354430379747
GunPointMaleVersusFemale,NN,pretrained,8,0.9936708860759493
GunPointMaleVersusFemale,SVM,pretrained,9,0.9968354430379747
GunPointMaleVersusFemale,NN,pretrained,9,0.9936708860759493
GunPointMaleVersusFemale,SVM,pretrained,10,0.9968354430379747
GunPointMaleVersusFemale,NN,pretrained,10,0.9936708860759493
DistalPhalanxOutlineCorrect,SVM,fine-tune,1,0.6666666666666666
DistalPhalanxOutlineCorrect,NN,fine-tune,1,0.6920289855072463
DistalPhalanxOutlineCorrect,SVM,fine-tune,2,0.6666666666666666
DistalPhalanxOutlineCorrect,NN,fine-tune,2,0.6884057971014492
DistalPhalanxOutlineCorrect,SVM,fine-tune,3,0.6666666666666666
DistalPhalanxOutlineCorrect,NN,fine-tune,3,0.6811594202898551
DistalPhalanxOutlineCorrect,SVM,fine-tune,4,0.6666666666666666
DistalPhalanxOutlineCorrect,NN,fine-tune,4,0.677536231884058
DistalPhalanxOutlineCorrect,SVM,fine-tune,5,0.6666666666666666
DistalPhalanxOutlineCorrect,NN,fine-tune,5,0.6739130434782609
DistalPhalanxOutlineCorrect,SVM,fine-tune,6,0.6666666666666666
DistalPhalanxOutlineCorrect,NN,fine-tune,6,0.677536231884058
DistalPhalanxOutlineCorrect,SVM,fine-tune,7,0.6666666666666666
DistalPhalanxOutlineCorrect,NN,fine-tune,7,0.6739130434782609
DistalPhalanxOutlineCorrect,SVM,fine-tune,8,0.6666666666666666
DistalPhalanxOutlineCorrect,NN,fine-tune,8,0.6811594202898551
DistalPhalanxOutlineCorrect,SVM,fine-tune,9,0.6666666666666666
DistalPhalanxOutlineCorrect,NN,fine-tune,9,0.6739130434782609
DistalPhalanxOutlineCorrect,SVM,fine-tune,10,0.6666666666666666
DistalPhalanxOutlineCorrect,NN,fine-tune,10,0.6811594202898551
DistalPhalanxOutlineCorrect,SVM,pretrained,1,0.7101449275362319
DistalPhalanxOutlineCorrect,NN,pretrained,1,0.7318840579710145
DistalPhalanxOutlineCorrect,SVM,pretrained,2,0.7101449275362319
DistalPhalanxOutlineCorrect,NN,pretrained,2,0.7318840579710145
DistalPhalanxOutlineCorrect,SVM,pretrained,3,0.7101449275362319
DistalPhalanxOutlineCorrect,NN,pretrained,3,0.7355072463768116
DistalPhalanxOutlineCorrect,SVM,pretrained,4,0.7101449275362319
DistalPhalanxOutlineCorrect,NN,pretrained,4,0.7246376811594203
DistalPhalanxOutlineCorrect,SVM,pretrained,5,0.7101449275362319
DistalPhalanxOutlineCorrect,NN,pretrained,5,0.7318840579710145
DistalPhalanxOutlineCorrect,SVM,pretrained,6,0.7101449275362319
DistalPhalanxOutlineCorrect,NN,pretrained,6,0.7246376811594203
DistalPhalanxOutlineCorrect,SVM,pretrained,7,0.7101449275362319
DistalPhalanxOutlineCorrect,NN,pretrained,7,0.7318840579710145
DistalPhalanxOutlineCorrect,SVM,pretrained,8,0.7101449275362319
DistalPhalanxOutlineCorrect,NN,pretrained,8,0.7318840579710145
DistalPhalanxOutlineCorrect,SVM,pretrained,9,0.7101449275362319
DistalPhalanxOutlineCorrect,NN,pretrained,9,0.7355072463768116
DistalPhalanxOutlineCorrect,SVM,pretrained,10,0.7101449275362319
DistalPhalanxOutlineCorrect,NN,pretrained,10,0.7318840579710145
OSULeaf,SVM,fine-tune,1,0.5289256198347108
OSULeaf,NN,fine-tune,1,0.5619834710743802
OSULeaf,SVM,fine-tune,2,0.5289256198347108
OSULeaf,NN,fine-tune,2,0.5619834710743802
OSULeaf,SVM,fine-tune,3,0.5289256198347108
OSULeaf,NN,fine-tune,3,0.5743801652892562
OSULeaf,SVM,fine-tune,4,0.5289256198347108
OSULeaf,NN,fine-tune,4,0.5537190082644629
OSULeaf,SVM,fine-tune,5,0.5289256198347108
OSULeaf,NN,fine-tune,5,0.5785123966942148
OSULeaf,SVM,fine-tune,6,0.5289256198347108
OSULeaf,NN,fine-tune,6,0.5619834710743802
OSULeaf,SVM,fine-tune,7,0.5289256198347108
OSULeaf,NN,fine-tune,7,0.5702479338842975
OSULeaf,SVM,fine-tune,8,0.5289256198347108
OSULeaf,NN,fine-tune,8,0.5578512396694215
OSULeaf,SVM,fine-tune,9,0.5289256198347108
OSULeaf,NN,fine-tune,9,0.5578512396694215
OSULeaf,SVM,fine-tune,10,0.5289256198347108
OSULeaf,NN,fine-tune,10,0.5867768595041323
OSULeaf,SVM,pretrained,1,0.5413223140495868
OSULeaf,NN,pretrained,1,0.6239669421487604
OSULeaf,SVM,pretrained,2,0.5413223140495868
OSULeaf,NN,pretrained,2,0.6322314049586777
OSULeaf,SVM,pretrained,3,0.5413223140495868
OSULeaf,NN,pretrained,3,0.6074380165289256
OSULeaf,SVM,pretrained,4,0.5413223140495868
OSULeaf,NN,pretrained,4,0.6115702479338843
OSULeaf,SVM,pretrained,5,0.5413223140495868
OSULeaf,NN,pretrained,5,0.6157024793388429
OSULeaf,SVM,pretrained,6,0.5413223140495868
OSULeaf,NN,pretrained,6,0.6157024793388429
OSULeaf,SVM,pretrained,7,0.5413223140495868
OSULeaf,NN,pretrained,7,0.5950413223140496
OSULeaf,SVM,pretrained,8,0.5413223140495868
OSULeaf,NN,pretrained,8,0.5950413223140496
OSULeaf,SVM,pretrained,9,0.5413223140495868
OSULeaf,NN,pretrained,9,0.6074380165289256
OSULeaf,SVM,pretrained,10,0.5413223140495868
OSULeaf,NN,pretrained,10,0.6074380165289256
InlineSkate,SVM,fine-tune,1,0.21454545454545454
InlineSkate,NN,fine-tune,1,0.31636363636363635
InlineSkate,SVM,fine-tune,2,0.21454545454545454
InlineSkate,NN,fine-tune,2,0.32
InlineSkate,SVM,fine-tune,3,0.21454545454545454
InlineSkate,NN,fine-tune,3,0.28545454545454546
InlineSkate,SVM,fine-tune,4,0.21454545454545454
InlineSkate,NN,fine-tune,4,0.31636363636363635
InlineSkate,SVM,fine-tune,5,0.21454545454545454
InlineSkate,NN,fine-tune,5,0.31636363636363635
