dataset,method,mode,repetition,accuracy,balacc
SemgHandSubjectCh2,NN,fine-tune-1,1,0.8355555555555556,0.8355555555555554
SemgHandSubjectCh2,NN,fine-tune-1,2,0.82,0.8200000000000001
SemgHandSubjectCh2,NN,fine-tune-1,3,0.7311111111111112,0.731111111111111
SemgHandSubjectCh2,NN,fine-tune-1,4,0.8466666666666667,0.8466666666666667
SemgHandSubjectCh2,NN,fine-tune-1,5,0.84,0.8400000000000001
SemgHandSubjectCh2,NN,fine-tune-1,6,0.8133333333333334,0.8133333333333332
SemgHandSubjectCh2,NN,fine-tune-1,7,0.8533333333333334,0.8533333333333333
SemgHandSubjectCh2,NN,fine-tune-1,8,0.8466666666666667,0.8466666666666667
SemgHandSubjectCh2,NN,fine-tune-1,9,0.7644444444444445,0.7644444444444444
SemgHandSubjectCh2,NN,fine-tune-1,10,0.7244444444444444,0.7244444444444444
SemgHandSubjectCh2,NN,fine-tune-1,11,0.8466666666666667,0.8466666666666667
SemgHandSubjectCh2,NN,fine-tune-1,12,0.8288888888888889,0.828888888888889
SemgHandSubjectCh2,NN,fine-tune-1,13,0.8644444444444445,0.8644444444444443
SemgHandSubjectCh2,NN,fine-tune-1,14,0.8422222222222222,0.8422222222222222
SemgHandSubjectCh2,NN,fine-tune-1,15,0.8488888888888889,0.8488888888888889
SemgHandSubjectCh2,NN,fine-tune-1,16,0.86,0.86
SemgHandSubjectCh2,NN,fine-tune-1,17,0.8777777777777778,0.8777777777777779
SemgHandSubjectCh2,NN,fine-tune-1,18,0.8022222222222222,0.8022222222222222
SemgHandSubjectCh2,NN,fine-tune-1,19,0.8733333333333333,0.8733333333333334
SemgHandSubjectCh2,NN,fine-tune-1,20,0.8822222222222222,0.8822222222222222
SemgHandSubjectCh2,NN,fine-tune-1,21,0.8733333333333333,0.8733333333333334
SemgHandSubjectCh2,NN,fine-tune-1,22,0.8622222222222222,0.8622222222222222
SemgHandSubjectCh2,NN,fine-tune-1,23,0.8777777777777778,0.8777777777777777
SemgHandSubjectCh2,NN,fine-tune-1,24,0.8644444444444445,0.8644444444444446
SemgHandSubjectCh2,NN,fine-tune-1,25,0.8622222222222222,0.8622222222222222
SemgHandSubjectCh2,NN,fine-tune-1,26,0.86,0.86
SemgHandSubjectCh2,NN,fine-tune-1,27,0.8622222222222222,0.8622222222222222
SemgHandSubjectCh2,NN,fine-tune-1,28,0.8622222222222222,0.8622222222222222
SemgHandSubjectCh2,NN,fine-tune-1,29,0.8777777777777778,0.8777777777777779
SemgHandSubjectCh2,NN,fine-tune-1,30,0.8111111111111111,0.8111111111111111
WordSynonyms,NN,fine-tune-1,1,0.4043887147335423,0.28024508873686843
WordSynonyms,NN,fine-tune-1,2,0.49843260188087773,0.3537870206967036
WordSynonyms,NN,fine-tune-1,3,0.5329153605015674,0.42068559939343003
WordSynonyms,NN,fine-tune-1,4,0.554858934169279,0.42592969272284953
WordSynonyms,NN,fine-tune-1,5,0.5564263322884012,0.3954369213636321
WordSynonyms,NN,fine-tune-1,6,0.5579937304075235,0.42879217512437856
WordSynonyms,NN,fine-tune-1,7,0.5391849529780565,0.3936397542412275
WordSynonyms,NN,fine-tune-1,8,0.5203761755485894,0.43131060879502214
WordSynonyms,NN,fine-tune-1,9,0.5517241379310345,0.4110980620153248
WordSynonyms,NN,fine-tune-1,10,0.5862068965517241,0.41727514377074004
WordSynonyms,NN,fine-tune-1,11,0.5156739811912225,0.35736249590178276
WordSynonyms,NN,fine-tune-1,12,0.5721003134796239,0.3953774027622378
WordSynonyms,NN,fine-tune-1,13,0.5689655172413793,0.4095447145200268
WordSynonyms,NN,fine-tune-1,14,0.5846394984326019,0.44263963161614484
WordSynonyms,NN,fine-tune-1,15,0.5736677115987461,0.3976566996873926
WordSynonyms,NN,fine-tune-1,16,0.5956112852664577,0.4134165474840451
WordSynonyms,NN,fine-tune-1,17,0.5752351097178683,0.3993574188169042
WordSynonyms,NN,fine-tune-1,18,0.5407523510971787,0.39963318436364764
WordSynonyms,NN,fine-tune-1,19,0.567398119122257,0.42548757504431683
WordSynonyms,NN,fine-tune-1,20,0.5532915360501567,0.39722557419864457
WordSynonyms,NN,fine-tune-1,21,0.5595611285266457,0.4036383066656367
WordSynonyms,NN,fine-tune-1,22,0.5846394984326019,0.42290557806131096
WordSynonyms,NN,fine-tune-1,23,0.5658307210031348,0.4041841932636477
WordSynonyms,NN,fine-tune-1,24,0.5736677115987461,0.41922179529780684
WordSynonyms,NN,fine-tune-1,25,0.5877742946708464,0.42196227291444544
WordSynonyms,NN,fine-tune-1,26,0.5705329153605015,0.421946436669507
WordSynonyms,NN,fine-tune-1,27,0.5971786833855799,0.45709261957927483
WordSynonyms,NN,fine-tune-1,28,0.567398119122257,0.3970513144524835
WordSynonyms,NN,fine-tune-1,29,0.5783699059561128,0.41467108064527186
WordSynonyms,NN,fine-tune-1,30,0.5642633228840125,0.43617107812712064
ECG5000,NN,fine-tune-1,1,0.8764444444444445,0.5304423881937865
ECG5000,NN,fine-tune-1,2,0.9273333333333333,0.5480468751396327
ECG5000,NN,fine-tune-1,3,0.9246666666666666,0.5476375502379001
ECG5000,NN,fine-tune-1,4,0.938,0.5461462350368653
ECG5000,NN,fine-tune-1,5,0.9388888888888889,0.5400671090787956
ECG5000,NN,fine-tune-1,6,0.9342222222222222,0.5401452173096024
ECG5000,NN,fine-tune-1,7,0.9311111111111111,0.5542702160309338
ECG5000,NN,fine-tune-1,8,0.9262222222222222,0.5513205749662066
ECG5000,NN,fine-tune-1,9,0.936,0.5437224519304008
ECG5000,NN,fine-tune-1,10,0.9371111111111111,0.5555263997926891
ECG5000,NN,fine-tune-1,11,0.9355555555555556,0.5693319077582499
ECG5000,NN,fine-tune-1,12,0.9337777777777778,0.5533645477951914
ECG5000,NN,fine-tune-1,13,0.9302222222222222,0.5377751656715373
ECG5000,NN,fine-tune-1,14,0.9288888888888889,0.5394257407298709
ECG5000,NN,fine-tune-1,15,0.92,0.5594865198296651
ECG5000,NN,fine-tune-1,16,0.9348888888888889,0.5492890839554622
ECG5000,NN,fine-tune-1,17,0.9326666666666666,0.5580526823076001
ECG5000,NN,fine-tune-1,18,0.9357777777777778,0.5505276467355957
ECG5000,NN,fine-tune-1,19,0.9368888888888889,0.5495363573328087
ECG5000,NN,fine-tune-1,20,0.9348888888888889,0.5458731800829707
ECG5000,NN,fine-tune-1,21,0.9395555555555556,0.5690649569235061
ECG5000,NN,fine-tune-1,22,0.9357777777777778,0.5691930219894918
ECG5000,NN,fine-tune-1,23,0.932,0.5625387784389075
ECG5000,NN,fine-tune-1,24,0.9353333333333333,0.5535425943127368
ECG5000,NN,fine-tune-1,25,0.9337777777777778,0.550462295936256
ECG5000,NN,fine-tune-1,26,0.9317777777777778,0.5601305818515986
ECG5000,NN,fine-tune-1,27,0.9362222222222222,0.5574946043382534
ECG5000,NN,fine-tune-1,28,0.936,0.5538536069161931
ECG5000,NN,fine-tune-1,29,0.9304444444444444,0.5482373149015671
ECG5000,NN,fine-tune-1,30,0.9337777777777778,0.5591125157844932
EthanolLevel,NN,fine-tune-1,1,0.412,0.41257040450588833
EthanolLevel,NN,fine-tune-1,2,0.274,0.27256144393241166
EthanolLevel,NN,fine-tune-1,3,0.412,0.4111623143881209
EthanolLevel,NN,fine-tune-1,4,0.428,0.42860343061955963
EthanolLevel,NN,fine-tune-1,5,0.408,0.407258064516129
EthanolLevel,NN,fine-tune-1,6,0.448,0.4478686635944701
EthanolLevel,NN,fine-tune-1,7,0.424,0.4236431131592422
EthanolLevel,NN,fine-tune-1,8,0.394,0.3952572964669739
EthanolLevel,NN,fine-tune-1,9,0.382,0.380568356374808
EthanolLevel,NN,fine-tune-1,10,0.418,0.4173707117255504
EthanolLevel,NN,fine-tune-1,11,0.366,0.36642345110087043
EthanolLevel,NN,fine-tune-1,12,0.33,0.328020993343574
EthanolLevel,NN,fine-tune-1,13,0.396,0.39509728622631846
EthanolLevel,NN,fine-tune-1,14,0.374,0.374615975422427
EthanolLevel,NN,fine-tune-1,15,0.39,0.39106502816180233
EthanolLevel,NN,fine-tune-1,16,0.424,0.4248591909882232
EthanolLevel,NN,fine-tune-1,17,0.386,0.3854646697388633
EthanolLevel,NN,fine-tune-1,18,0.424,0.42665130568356374
EthanolLevel,NN,fine-tune-1,19,0.432,0.43234767025089604
EthanolLevel,NN,fine-tune-1,20,0.394,0.39224910394265233
EthanolLevel,NN,fine-tune-1,21,0.406,0.4075780849974398
EthanolLevel,NN,fine-tune-1,22,0.426,0.42725934459805426
EthanolLevel,NN,fine-tune-1,23,0.38,0.3794482846902202
EthanolLevel,NN,fine-tune-1,24,0.426,0.42629928315412186
EthanolLevel,NN,fine-tune-1,25,0.402,0.4022657450076805
EthanolLevel,NN,fine-tune-1,26,0.4,0.39973758320532515
EthanolLevel,NN,fine-tune-1,27,0.416,0.41657066052227343
EthanolLevel,NN,fine-tune-1,28,0.404,0.4030657962109575
EthanolLevel,NN,fine-tune-1,29,0.338,0.33803763440860213
EthanolLevel,NN,fine-tune-1,30,0.446,0.44674859190988225
ScreenType,NN,fine-tune-1,1,0.4266666666666667,0.4266666666666667
ScreenType,NN,fine-tune-1,2,0.4533333333333333,0.45333333333333337
ScreenType,NN,fine-tune-1,3,0.44533333333333336,0.44533333333333336
ScreenType,NN,fine-tune-1,4,0.44266666666666665,0.4426666666666667
ScreenType,NN,fine-tune-1,5,0.464,0.46399999999999997
ScreenType,NN,fine-tune-1,6,0.43733333333333335,0.43733333333333335
ScreenType,NN,fine-tune-1,7,0.44,0.44
ScreenType,NN,fine-tune-1,8,0.4266666666666667,0.4266666666666667
ScreenType,NN,fine-tune-1,9,0.4533333333333333,0.4533333333333333
ScreenType,NN,fine-tune-1,10,0.45866666666666667,0.4586666666666666
ScreenType,NN,fine-tune-1,11,0.4266666666666667,0.4266666666666667
ScreenType,NN,fine-tune-1,12,0.43466666666666665,0.4346666666666667
ScreenType,NN,fine-tune-1,13,0.432,0.432
ScreenType,NN,fine-tune-1,14,0.4533333333333333,0.4533333333333333
ScreenType,NN,fine-tune-1,15,0.43466666666666665,0.4346666666666667
ScreenType,NN,fine-tune-1,16,0.42933333333333334,0.42933333333333334
ScreenType,NN,fine-tune-1,17,0.42933333333333334,0.42933333333333334
ScreenType,NN,fine-tune-1,18,0.43733333333333335,0.43733333333333335
ScreenType,NN,fine-tune-1,19,0.432,0.432
ScreenType,NN,fine-tune-1,20,0.45066666666666666,0.4506666666666666
ScreenType,NN,fine-tune-1,21,0.424,0.424
ScreenType,NN,fine-tune-1,22,0.43733333333333335,0.43733333333333335
ScreenType,NN,fine-tune-1,23,0.43466666666666665,0.4346666666666667
ScreenType,NN,fine-tune-1,24,0.448,0.44799999999999995
ScreenType,NN,fine-tune-1,25,0.4266666666666667,0.4266666666666667
ScreenType,NN,fine-tune-1,26,0.4266666666666667,0.4266666666666667
ScreenType,NN,fine-tune-1,27,0.44266666666666665,0.4426666666666667
ScreenType,NN,fine-tune-1,28,0.424,0.424
ScreenType,NN,fine-tune-1,29,0.42133333333333334,0.42133333333333334
ScreenType,NN,fine-tune-1,30,0.44,0.44
FordB,NN,fine-tune-1,1,0.7,0.69793425970526
FordB,NN,fine-tune-1,2,0.7506172839506173,0.749934454816504
FordB,NN,fine-tune-1,3,0.7617283950617284,0.7619124560237548
FordB,NN,fine-tune-1,4,0.7407407407407407,0.7399593924723644
FordB,NN,fine-tune-1,5,0.7567901234567901,0.7587053149522283
FordB,NN,fine-tune-1,6,0.7567901234567901,0.7567785914187637
FordB,NN,fine-tune-1,7,0.7604938271604939,0.7608850733801193
FordB,NN,fine-tune-1,8,0.7753086419753087,0.7760183892347372
FordB,NN,fine-tune-1,9,0.7580246913580246,0.7575133071965563
FordB,NN,fine-tune-1,10,0.7765432098765432,0.7775091610826235
FordB,NN,fine-tune-1,11,0.7679012345679013,0.7684639257601718
FordB,NN,fine-tune-1,12,0.7469135802469136,0.7468766957910846
FordB,NN,fine-tune-1,13,0.7679012345679013,0.7675859251626436
FordB,NN,fine-tune-1,14,0.7666666666666667,0.7668268204793639
FordB,NN,fine-tune-1,15,0.7753086419753087,0.7748477217713663
FordB,NN,fine-tune-1,16,0.7654320987654321,0.7662140492290057
FordB,NN,fine-tune-1,17,0.7234567901234568,0.7222835332207379
FordB,NN,fine-tune-1,18,0.754320987654321,0.7543336036437025
FordB,NN,fine-tune-1,19,0.7765432098765432,0.7763141047137656
FordB,NN,fine-tune-1,20,0.7703703703703704,0.7708357468187721
FordB,NN,fine-tune-1,21,0.7703703703703704,0.7698845795047833
FordB,NN,fine-tune-1,22,0.762962962962963,0.7633300611551805
FordB,NN,fine-tune-1,23,0.7160493827160493,0.7147046808406856
FordB,NN,fine-tune-1,24,0.754320987654321,0.7546018816040583
FordB,NN,fine-tune-1,25,0.7469135802469136,0.7463645287758599
FordB,NN,fine-tune-1,26,0.7567901234567901,0.7575346474888573
FordB,NN,fine-tune-1,27,0.7716049382716049,0.7714729069746172
FordB,NN,fine-tune-1,28,0.7679012345679013,0.7678298142175124
FordB,NN,fine-tune-1,29,0.7666666666666667,0.7667048759519295
FordB,NN,fine-tune-1,30,0.7567901234567901,0.7567542025132767
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,1,0.8731707317073171,0.7781372549019608
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,2,0.8439024390243902,0.7558645276292335
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,3,0.8292682926829268,0.774777183600713
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,4,0.848780487804878,0.7759269162210339
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,5,0.8341463414634146,0.7790196078431372
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,6,0.8536585365853658,0.7778966131907309
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,7,0.8731707317073171,0.8093226381461675
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,8,0.848780487804878,0.7903832442067736
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,9,0.8585365853658536,0.7821390374331552
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,10,0.848780487804878,0.7601069518716578
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,11,0.8585365853658536,0.7821390374331552
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,12,0.848780487804878,0.775017825311943
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,13,0.8439024390243902,0.7865953654188949
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,14,0.8634146341463415,0.7701069518716578
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,15,0.8682926829268293,0.774349376114082
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,16,0.848780487804878,0.7922014260249554
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,17,0.848780487804878,0.7903832442067736
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,18,0.8634146341463415,0.80174688057041
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,19,0.8585365853658536,0.7821390374331552
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,20,0.8341463414634146,0.7794741532976827
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,21,0.8682926829268293,0.8059893048128343
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,22,0.8536585365853658,0.7788057040998217
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,23,0.8536585365853658,0.7462566844919786
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,24,0.8439024390243902,0.7865953654188949
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,25,0.848780487804878,0.7903832442067736
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,26,0.8536585365853658,0.7783511586452763
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,27,0.8536585365853658,0.7769875222816399
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,28,0.848780487804878,0.7908377896613191
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,29,0.8585365853658536,0.7663190730837789
ProximalPhalanxOutlineAgeGroup,NN,fine-tune-1,30,0.8536585365853658,0.7932620320855616
InsectEPGRegularTrain,NN,fine-tune-1,1,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,2,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,3,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,4,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,5,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,6,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,7,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,8,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,9,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,10,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,11,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,12,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,13,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,14,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,15,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,16,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,17,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,18,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,19,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,20,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,21,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,22,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,23,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,24,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,25,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,26,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,27,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,28,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,29,1.0,1.0
InsectEPGRegularTrain,NN,fine-tune-1,30,1.0,1.0
UWaveGestureLibraryZ,NN,fine-tune-1,1,0.711892797319933,0.7132579748507277
UWaveGestureLibraryZ,NN,fine-tune-1,2,0.7096594081518705,0.711260780380121
UWaveGestureLibraryZ,NN,fine-tune-1,3,0.7166387493020658,0.7182232414898485
UWaveGestureLibraryZ,NN,fine-tune-1,4,0.7121719709659409,0.7134762547437178
UWaveGestureLibraryZ,NN,fine-tune-1,5,0.7250139586823003,0.7263058641210531
UWaveGestureLibraryZ,NN,fine-tune-1,6,0.7158012283640425,0.7174625397131312
UWaveGestureLibraryZ,NN,fine-tune-1,7,0.7222222222222222,0.724080797544702
UWaveGestureLibraryZ,NN,fine-tune-1,8,0.7194304857621441,0.720579804411029
UWaveGestureLibraryZ,NN,fine-tune-1,9,0.7333891680625348,0.7352161032561387
UWaveGestureLibraryZ,NN,fine-tune-1,10,0.7174762702400893,0.7186543648940642
UWaveGestureLibraryZ,NN,fine-tune-1,11,0.7197096594081519,0.7212425789288173
UWaveGestureLibraryZ,NN,fine-tune-1,12,0.7185929648241206,0.7196279017044531
UWaveGestureLibraryZ,NN,fine-tune-1,13,0.7160804020100503,0.7169768367998889
UWaveGestureLibraryZ,NN,fine-tune-1,14,0.7202680067001676,0.7224529967132316
UWaveGestureLibraryZ,NN,fine-tune-1,15,0.7213847012841987,0.723229144395243
UWaveGestureLibraryZ,NN,fine-tune-1,16,0.7132886655499721,0.7148425887177774
UWaveGestureLibraryZ,NN,fine-tune-1,17,0.7177554438860971,0.7192876375222534
UWaveGestureLibraryZ,NN,fine-tune-1,18,0.7183137911781128,0.7195039457762115
UWaveGestureLibraryZ,NN,fine-tune-1,19,0.7216638749302066,0.72313768337674
UWaveGestureLibraryZ,NN,fine-tune-1,20,0.7222222222222222,0.7238922729021197
UWaveGestureLibraryZ,NN,fine-tune-1,21,0.7280848687883864,0.7297481369426178
UWaveGestureLibraryZ,NN,fine-tune-1,22,0.7266890005583473,0.7280267711617332
UWaveGestureLibraryZ,NN,fine-tune-1,23,0.7194304857621441,0.7212766242650596
UWaveGestureLibraryZ,NN,fine-tune-1,24,0.7261306532663316,0.7273783962500691
UWaveGestureLibraryZ,NN,fine-tune-1,25,0.72250139586823,0.7241015668903645
UWaveGestureLibraryZ,NN,fine-tune-1,26,0.7286432160804021,0.7300172652574064
UWaveGestureLibraryZ,NN,fine-tune-1,27,0.718034617532105,0.7193332825856644
UWaveGestureLibraryZ,NN,fine-tune-1,28,0.7202680067001676,0.721777909661945
UWaveGestureLibraryZ,NN,fine-tune-1,29,0.7266890005583473,0.7283098529398453
UWaveGestureLibraryZ,NN,fine-tune-1,30,0.7278056951423786,0.7294587022518213
WormsTwoClass,NN,fine-tune-1,1,0.8441558441558441,0.8371212121212122
WormsTwoClass,NN,fine-tune-1,2,0.8311688311688312,0.8295454545454546
WormsTwoClass,NN,fine-tune-1,3,0.8571428571428571,0.8484848484848484
WormsTwoClass,NN,fine-tune-1,4,0.8571428571428571,0.8522727272727273
WormsTwoClass,NN,fine-tune-1,5,0.8571428571428571,0.8484848484848484
WormsTwoClass,NN,fine-tune-1,6,0.8571428571428571,0.8522727272727273
WormsTwoClass,NN,fine-tune-1,7,0.8181818181818182,0.7954545454545454
WormsTwoClass,NN,fine-tune-1,8,0.8831168831168831,0.875
WormsTwoClass,NN,fine-tune-1,9,0.8571428571428571,0.8484848484848484
WormsTwoClass,NN,fine-tune-1,10,0.8571428571428571,0.8484848484848484
WormsTwoClass,NN,fine-tune-1,11,0.8571428571428571,0.8484848484848484
WormsTwoClass,NN,fine-tune-1,12,0.8441558441558441,0.8371212121212122
WormsTwoClass,NN,fine-tune-1,13,0.8441558441558441,0.8371212121212122
WormsTwoClass,NN,fine-tune-1,14,0.8311688311688312,0.821969696969697
WormsTwoClass,NN,fine-tune-1,15,0.8701298701298701,0.8636363636363636
WormsTwoClass,NN,fine-tune-1,16,0.8571428571428571,0.8484848484848484
WormsTwoClass,NN,fine-tune-1,17,0.8571428571428571,0.8484848484848484
WormsTwoClass,NN,fine-tune-1,18,0.8571428571428571,0.8522727272727273
WormsTwoClass,NN,fine-tune-1,19,0.8441558441558441,0.8333333333333333
WormsTwoClass,NN,fine-tune-1,20,0.8441558441558441,0.8409090909090909
WormsTwoClass,NN,fine-tune-1,21,0.8831168831168831,0.875
WormsTwoClass,NN,fine-tune-1,22,0.8571428571428571,0.8484848484848484
WormsTwoClass,NN,fine-tune-1,23,0.8571428571428571,0.8522727272727273
WormsTwoClass,NN,fine-tune-1,24,0.8571428571428571,0.8484848484848484
WormsTwoClass,NN,fine-tune-1,25,0.8701298701298701,0.8636363636363636
WormsTwoClass,NN,fine-tune-1,26,0.8051948051948052,0.803030303030303
WormsTwoClass,NN,fine-tune-1,27,0.8571428571428571,0.8522727272727273
WormsTwoClass,NN,fine-tune-1,28,0.8571428571428571,0.8484848484848484
WormsTwoClass,NN,fine-tune-1,29,0.8441558441558441,0.8371212121212122
WormsTwoClass,NN,fine-tune-1,30,0.8441558441558441,0.8371212121212122
UWaveGestureLibraryY,NN,fine-tune-1,1,0.6627582356225572,0.6640660528861118
UWaveGestureLibraryY,NN,fine-tune-1,2,0.6638749302065885,0.6641855675389892
UWaveGestureLibraryY,NN,fine-tune-1,3,0.6876046901172529,0.6880351861371538
UWaveGestureLibraryY,NN,fine-tune-1,4,0.6672250139586823,0.6676678172796903
UWaveGestureLibraryY,NN,fine-tune-1,5,0.6811836962590732,0.681569238547637
UWaveGestureLibraryY,NN,fine-tune-1,6,0.6957007258514796,0.6964842120219117
UWaveGestureLibraryY,NN,fine-tune-1,7,0.6892797319932998,0.6906022090654551
UWaveGestureLibraryY,NN,fine-tune-1,8,0.6873255164712451,0.6880570137682525
UWaveGestureLibraryY,NN,fine-tune-1,9,0.6806253489670575,0.6816514648906675
UWaveGestureLibraryY,NN,fine-tune-1,10,0.6895589056393077,0.6904467946962596
UWaveGestureLibraryY,NN,fine-tune-1,11,0.6825795644891123,0.6831402668225084
UWaveGestureLibraryY,NN,fine-tune-1,12,0.6825795644891123,0.6842269092223604
UWaveGestureLibraryY,NN,fine-tune-1,13,0.6926298157453936,0.6937292173353169
